id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
dfe90679-c439-4ce1-83fa-ce8ffcc5bdf9,bunny.mba,available,19.99,,high,low,5,name.com,,,
01cbd5ea-68e1-41c6-ae95-e73066a2ecd8,definition.mba,available,19.99,,high,low,10,name.com,,,
49b57536-a57f-4f02-a325-18cb5c6bfc39,called.mba,available,19.99,,high,low,6,name.com,,,
b85c4f5b-47c6-48e5-a1a7-258d7415763a,myspace.mba,available,,,high,low,7,,,,
0f7298b3-8084-4e77-8fe5-725a40505810,suv.mba,available,19.99,,high,low,3,name.com,,,
463941f5-79d0-425b-8c70-da391df9473f,physic.mba,available,11.98,49.98,high,low,6,namecheap,,,05/08/2026 22:25
a63241b3-6a62-46ad-a03e-fafc8678d1bc,lxxxv.mba,available,11.98,49.98,medium,low,5,namecheap,,,
7108d325-abd2-491b-a2eb-b650e5ac87c1,cocoa.mba,available,19.99,,high,low,5,name.com,,,
d7945d80-bff9-4093-8e32-3076f5f5e63a,assume.mba,available,19.99,,high,low,6,name.com,,,
264ba437-558c-4b9f-ab62-a7aa6209797f,fucksome.mba,available,19.99,,low,low,8,name.com,,,
193ef90b-a05c-4635-b29d-05081d139450,women.mba,available,19.99,,high,low,5,name.com,,,
4b2ec1db-71c1-492f-9a36-26df9c45eecc,sympathy.mba,available,19.99,,high,low,8,name.com,,,
99450972-abf2-4145-b7ba-fdd8af2f6d64,acinous.mba,available,11.98,49.98,medium,low,7,namecheap,,,
9edbf1b7-e240-4855-bb61-2a77a81be854,ariose.mba,available,11.98,49.98,medium,low,6,namecheap,,,06/08/2026 19:19
54046a22-1a42-4cf7-9750-29930e5bd523,slushy.mba,available,11.98,49.98,medium,low,6,namecheap,,,09/08/2026 01:25
5e0bb13c-7bd3-45b1-9c7f-399d11c1b6fe,sundress.mba,available,19.99,,high,low,8,name.com,,,
fb6a75a3-d17a-4d08-90a8-a63f61be43fb,twin.mba,available,19.99,,high,low,4,name.com,,,
b2d5389a-bf28-4957-ba71-e483c618504e,multiplayer.mba,available,19.99,,high,low,11,name.com,,,
0a1d4ae0-2cd7-431d-aeac-df054207e20c,norfolk.mba,available,19.99,,high,low,7,name.com,,,
c4f613c0-cf0e-46d6-855a-2b0a10c52ccc,master.mba,resell,,,high,low,6,"Chengdu West Dimension Digital Technology Co., Ltd.",18/11/2017 09:39,18/11/2026 09:39,
85cb6840-8aa0-4768-a79a-e7d8e5aceaef,else.mba,available,19.99,,high,low,4,name.com,,,
09978522-df22-4d1a-b7fc-41a7afe905df,discussion.mba,available,19.99,,high,low,10,name.com,,,
7fae034f-9923-4c1c-81db-6d905bc7ba96,allargando.mba,available,11.98,49.98,medium,low,10,namecheap,,,
708199d5-f805-4540-b0b3-160bde26585e,swiftly.mba,available,19.99,,high,low,7,name.com,,,
00644f1c-565b-4c6b-a438-ff6f9f20b30f,casket.mba,available,19.99,,high,low,6,name.com,,,
f27394fe-34ff-4d6e-8614-e0cb25580340,buster.mba,available,19.99,,high,low,6,name.com,,,
5e4f87ba-e2cf-45a2-8c83-36ed13e83ad9,planning.mba,available,19.99,,high,low,8,name.com,,,
200302d0-a6ed-4dbf-be82-b8ff06ab7b62,fiery.mba,available,11.98,49.98,high,low,5,namecheap,,,06/08/2026 16:24
d501cca7-a2dd-44db-bb78-43a8a1bd0b3f,merely.mba,available,19.99,,high,low,6,name.com,,,
8e68d830-3510-4bfd-9a89-29e4a756971a,promise.mba,available,19.99,,high,low,7,name.com,,,
7f78578b-7db3-4394-a02c-1ca1816ac540,britain.mba,available,19.99,,high,low,7,name.com,,,
77405822-a83f-4bc5-b2c4-0299a2c35de0,rookie.mba,available,19.99,,high,low,6,name.com,,,
a82e67f7-4819-4409-9a39-de9738c1f59f,harm.mba,available,11.98,49.98,high,low,4,namecheap,,,08/09/2026 07:44
31e918d2-f05d-40f3-b2d4-b3353743ce43,buttonlike.mba,available,11.98,49.98,medium,low,10,namecheap,,,09/08/2026 03:39
32e9fcd6-d345-41db-8164-8a3253873e1b,sharing.mba,available,19.99,,high,low,7,name.com,,,
f177f8b2-e6ea-475b-9cf4-154025e3b1bc,vie.mba,available,19.99,,high,low,3,name.com,,,
0cf8e3bc-300a-4d7d-8928-e1a598f3f78c,athenian.mba,available,11.98,49.98,medium,low,8,namecheap,,,07/08/2026 13:08
ce80d5a0-88a7-4877-a560-34a26f12af5e,gusto.mba,available,19.99,,high,low,5,name.com,,,
66e62ec8-907f-42d4-985b-33ecef502d82,cord.mba,available,19.99,,high,low,4,name.com,,,
bf78082e-4165-4585-8828-057269b8aaf2,rejection.mba,available,19.99,,high,low,9,name.com,,,
