id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
8dc46413-12d5-4c63-b0ba-f068af439618,aaa.mba,available,70,34,3,,,
ab837c9e-9a00-4f32-a343-e996386a9a8d,aaron.mba,available,88,27,5,,,
711a7055-e0e8-469e-9624-411d34dc704e,abactinal.mba,available,50,1,9,,,
ad5103fe-dd19-4d65-8044-715a6fea1e31,abaft.mba,available,43,2,5,,,
a310ef57-7f5f-4e92-8455-3c31614ef5f3,abandoned.mba,available,58,7,9,,,
b37a6842-51b1-4e72-a8bd-4556c8cbc394,abashed.mba,available,60,2,7,,,
91139d1a-3da2-4fb6-96d8-8697c1716280,abasic.mba,available,54,2,6,,,
eedf4565-dfee-4e9f-abfb-8003635791e2,abatable.mba,available,54,1,8,,,
9317ada8-0950-4abb-b63c-1b396251c5e7,abatic.mba,available,54,2,6,,,
933be027-044c-4ed1-8617-5ae954da7965,abaxial.mba,available,54,2,7,,,
c0370a57-5677-44d2-bf8e-c9bdbedff4bc,abbatial.mba,available,50,1,8,,,
1b3febf3-20d2-4f6f-9210-d038b157accc,abdicable.mba,available,50,1,9,,,
0628ef84-bdc3-4c83-9e4f-a2bc2d6c2d1b,abdominal.mba,available,82,1,9,,,
af670dbb-a848-4a29-a319-386608ea7f69,abdominous.mba,available,56,1,10,,,
0e788046-7291-4ca4-befc-877da55bba05,abducens.mba,available,54,1,8,,,
085a3629-c560-42ee-95bf-c44d8d1d8da3,abducent.mba,available,68,1,8,,,
3543761b-3f9b-49b7-ab5f-afac5ca79886,abducting.mba,available,50,1,9,,,
30c3e318-15a8-49d8-92d2-d498a3fe09cf,abenaki.mba,available,82,3,7,,,
0ee074e4-ad01-4354-ac97-91a5cbd1a17a,aberdonian.mba,available,68,1,10,,,
770e5ae4-fcde-4f27-b1f0-31e320303523,aberrant.mba,available,74,7,8,,,
5346d6ae-c272-47be-b50a-4080099e89ce,abeyant.mba,available,56,2,7,,,
8e8c0319-137f-45e0-8967-e989fc42f7a8,abhorrent.mba,available,54,1,9,,,
aa00651f-b65c-47e4-b964-5a9ba5b4d043,abide.mba,available,94,15,5,,,
87a66f00-9017-4739-8598-00d70c468fd9,abiding.mba,available,106,5,7,,,
57cd0575-80ae-4582-8807-5ad9fa94a1c4,abient.mba,available,54,1,6,,,
8af7e651-c3f6-41f5-a25e-ec464139b37f,ability.mba,available,92,14,7,,,
5534b02e-e11d-47a3-9237-fdf2a73b5236,abit.mba,available,66,12,5,,,
ccb756b3-beb9-45f6-b18e-a4648660b8ac,abject.mba,available,94,8,6,,,
145ef9a5-f51a-48b1-b824-cfcfcc888ff8,abkhas.mba,available,68,1,6,,,
1b11efc6-3a88-47ae-87e5-539a36c0eb89,abkhasian.mba,available,78,1,9,,,
8e4f272e-ad66-48ec-8956-66ef354eff04,abkhaz.mba,available,82,2,6,,,
090d89be-45a8-406e-bcc6-34e0314dec76,abkhazian.mba,available,78,1,9,,,
ff371694-3e5c-47f5-8d4d-b6491eb87192,ablated.mba,available,52,2,7,,,
07e4b235-3798-407a-a996-d9f4d5200f7d,ablative.mba,available,68,3,8,,,
83a75e90-5ca6-4464-8b72-47102a5ac541,ablaze.mba,available,72,6,6,,,
63527cbe-b5a4-47e9-996c-d8d2c8f8a48b,able.mba,available,80,25,4,,,
8784210e-86a7-404c-8baa-16ebda747a3e,abloom.mba,available,72,5,6,,,
4760300b-97bd-4429-97ee-29d500698a35,abnaki.mba,available,68,2,6,,,
7e378ae3-52ac-4dac-b6fe-3836d83d01e9,abnormal.mba,available,74,14,8,,,
66f0c7fb-992b-47b8-9685-22cec144cb54,abo.mba,available,62,15,3,,,
14270372-fb97-4a93-8bc4-6883e3b24197,aboard.mba,available,68,6,6,,,
3a33ae56-24f4-4725-820d-7b55b0c71941,abomasal.mba,available,50,1,8,,,
bc1a1e6c-d0e6-4836-a9ff-1763ae5ef700,abomb.mba,available,102,2,6,,,
22b576e1-66f8-48dc-a4c7-0b64222b55fd,abominable.mba,available,52,3,10,,,
ea9e2d37-1bb9-44b0-bcb7-67852304a688,aboral.mba,available,54,2,6,,,
1d440c40-a39b-49d1-b6da-98734d10e38b,aboriginal.mba,available,86,8,10,,,
39811b94-403b-4b2e-b0a3-8f2a64f1fb60,aborigine.mba,available,62,2,9,,,
2abf1231-1674-4a4c-8d8a-88b23fcd3d03,aborticide.mba,available,50,1,10,,,
04fb3ba9-2e1e-47d3-bb2f-e6abd7ad8889,abortive.mba,available,90,1,8,,,
ca12ec8c-26ec-44d2-aad4-8341c7e94c9d,aboulic.mba,available,52,2,7,,,
085f5523-a27d-4ac7-a7c2-bd93a9a1d9a7,abounding.mba,available,78,2,9,,,
d770b553-a833-4942-ba64-07ea70d72f61,abouteast.mba,available,58,1,10,,,
d0354fa9-f068-4ec0-8908-31d2a541ff2b,aboutship.mba,available,70,1,10,,,
1cb63258-2d05-40fa-90ae-42da27238ad3,abouttime.mba,available,60,6,10,,,
5a18cb07-af9f-4c85-a860-02665ae4c10c,above.mba,available,112,17,5,,,
f9ef8cb9-e4f5-4493-85eb-d79147f8fc6c,aboveabit.mba,available,56,1,11,,,
48b7c367-1771-4f32-ab6a-04da63820b21,aboveall.mba,available,72,6,9,,,
3515b226-e11d-498e-85a6-da16532b0c7b,aboveboard.mba,available,60,5,10,,,
d068dc92-3f67-452a-80ba-7323cbe91e21,abovecited.mba,available,58,1,11,,,
1f06f8fc-6b1e-43ae-9515-67a0016688c3,aboveground.mba,available,60,5,12,,,
68c9f121-d86a-4497-9e6d-850c8b80f0b3,abovementioned.mba,available,60,1,15,,,
380e48bd-067e-434a-b3d0-5212f70bcbd9,abovenamed.mba,available,58,1,11,,,
e89fcf3b-079f-4931-bb91-4de746cf2e68,abovethefold.mba,available,44,7,14,,,
f1529b89-4e8a-446f-83ae-6e2224004986,abovetheline.mba,available,54,4,14,,,
94bb4cd0-a3f0-4cf4-a94a-c0a7db7b186c,abovewritten.mba,available,58,1,13,,,
47f41d7e-151c-45cd-b54e-01419173f726,abradant.mba,available,70,1,8,,,
223931e0-6c58-4d5f-8a29-9bb498e18188,abranchial.mba,available,50,1,10,,,
a2e40a07-222d-4c3e-aa73-99d00282ed0b,abrasive.mba,available,76,6,8,,,
78526234-3d24-417a-b6d2-89002b9e65c9,abreast.mba,available,72,3,7,,,
e59561bd-a7ae-402e-a3c8-b0f0565e6ba3,abridged.mba,available,58,5,8,,,
